MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
676263,Jack Dreyer,R,L,P,2,27,1999,Los Angeles Dodgers,,,,,,
676275,Blake Beers,R,R,P,7,15,1998,Oakland Athletics,,,,,,
676292,Hunter Breault,R,R,P,6,12,1999,Oakland Athletics,,,,,,
676332,Caleb Knight,R,R,C,1,2,1996,Chicago Cubs,,,,,,
676385,Peyton Glavine,R,L,P,3,23,1999,Washington Nationals,,,,,,
676433,Ryan Brady,R,R,P,3,23,1999,Kansas City Royals,,,,,,
676439,Hunter Feduccia,L,R,C,6,5,1997,Los Angeles Dodgers,27,40,30,40,,
676442,Bailey Dees,R,R,P,2,5,1999,New York Yankees,46,35,,,,
676466,Jack Winkler,R,R,2B,11,4,1998,Oakland Athletics,,,,,,
676498,Alex Cornwell,L,L,P,5,9,1999,St. Louis Cardinals,,,,,,
676502,Roman Phansalkar,R,R,P,6,2,1998,Los Angeles Angels,,,,,,
676508,Ben Casparius,R,R,P,2,11,1999,Los Angeles Dodgers,,,,,,
676509,Josh Crouch,R,R,C,12,7,1998,Detroit Tigers,,,,,,
676510,Nolan Hoffman,R,R,P,8,9,1997,Baltimore Orioles,,,,,,
676540,Austin Marozas,R,R,P,12,13,1998,Toronto Blue Jays,,,,,,
676566,Shawn Ross,R,R,SS,9,30,1999,Pittsburgh Pirates,,,,,,
676571,PJ Poulin,R,L,P,7,25,1996,Detroit Tigers,49,35,,,,
676572,Eric Wagaman,R,R,1B,8,14,1997,Los Angeles Angels,,,,,,
676611,Max Roberts,R,L,P,7,23,1997,Chicago White Sox,,,,,,
676666,Matt Turner,L,L,P,8,4,1999,Colorado Rockies,,,,,,
676679,Luis Vázquez,R,R,SS,10,10,1999,Chicago Cubs,,,,,,
676700,Caleb Bolden,R,R,P,12,19,1998,Boston Red Sox,,,,,,
676702,Hunter Stratton,R,R,P,11,17,1996,Pittsburgh Pirates,,,,,,
676724,Jared Young,L,R,LF,7,9,1995,St. Louis Cardinals,,,,,,
676742,Cam Sanders,R,R,P,12,9,1996,Chicago Cubs,,,,,,
676755,Isaac Mattson,R,R,P,7,14,1995,Pittsburgh Pirates,,,,,,
676768,Andrew Quezada,L,R,P,6,28,1997,Colorado Rockies,,,,,,
676785,Bryce Conley,R,R,P,8,22,1994,Washington Nationals,,,,,,
676812,Carson McCusker,R,R,LF,5,22,1998,Minnesota Twins,45,37,,,,
676881,Garrett Schoenle,L,L,P,6,21,1998,Chicago White Sox,44,35,,,,
676882,Chandler Seagle,R,R,C,5,23,1996,San Diego Padres,,,,,,
676883,Hayden Wynja,L,L,P,10,14,1998,San Francisco Giants,48,37,,,,
676910,Matt Seelinger,R,R,P,4,19,1995,Detroit Tigers,,,,,,
676931,Cole Percival,R,R,P,2,26,1999,Arizona Diamondbacks,,,,,,
676939,Jimmy Herron,R,L,LF,7,27,1996,Colorado Rockies,,,,,,
676961,Caleb Boushley,R,R,P,10,1,1993,Minnesota Twins,,,,,,
677020,Josh Walker,L,L,P,12,1,1994,Pittsburgh Pirates,,,,,,
677060,Chad Stevens,R,R,SS,2,3,1999,Los Angeles Angels,,,,,,
677319,Cameron Barstad,L,R,C,11,29,2000,Miami Marlins,,,,,,
677323,Dennis Boatman,R,R,P,11,20,1999,Cincinnati Reds,,,,,,
677334,T.J. Fondtain,L,L,P,2,22,2001,Tampa Bay Rays,,,,,,
677337,Pete Hansen,R,L,P,7,28,2000,St. Louis Cardinals,10,45,,,,
677351,Ian Villers,R,R,P,9,1,2000,San Francisco Giants,,,,,,
677352,Chase Watkins,L,L,P,10,4,1999,Chicago Cubs,,,,,,
677354,Alex Williams,L,R,P,10,22,1999,Miami Marlins,,,,,,
677568,Florencio Serrano,R,R,P,2,23,2000,Texas Rangers,,,,,,
677614,Sadrac Franco,R,R,P,6,4,2000,Los Angeles Angels,,,,,,
677916,Gerardo Gutierrez,R,R,P,9,15,1998,Arizona Diamondbacks,,,,,,
677957,Brandon Neeck,R,L,P,10,19,1999,Los Angeles Dodgers,,,,,,
678093,Micah McDowell,L,R,OF,1,27,2001,Miami Marlins,,,,,,
678099,Gavin Logan,L,R,C,1,14,2000,Arizona Diamondbacks,,,,,,
678142,Cedric De Grandpre,R,R,P,1,25,2002,Atlanta Braves,,,,,,
678163,Ryan Magdic,L,L,P,6,4,2000,Athletics,,,,,,
678184,Garrett Hawkins,R,R,P,2,10,2000,San Diego Padres,39,35,18,40,,
678215,Luarbert Arias,R,R,P,12,12,2000,Miami Marlins,,,,,,
678219,Yerry Landinez,S,R,P,1,20,2001,San Diego Padres,,,,,,
678226,Daysbel Hernández,R,R,P,9,15,1996,Atlanta Braves,,,,,,
678232,Jesus Valdez,R,R,2B,12,29,1997,Arizona Diamondbacks,,,,,,
678255,Anderson Paulino,R,R,P,9,12,1998,Kansas City Royals,46,35,,,,
678296,Luis Angel Rodriguez,L,L,P,9,10,1999,Houston Astros,,,,,,
678409,Bryan Caceres,R,R,P,2,19,2000,Washington Nationals,,,,,,
678498,Felix Ramires,L,L,P,9,26,1999,Colorado Rockies,,,,,,
678534,Rixon Wingrove,L,R,1B,5,23,2000,Minnesota Twins,,,,,,
678576,Wilkin Ramos,R,R,P,10,31,2000,New York Mets,,,,,,
678620,Blake Townsend,L,L,P,4,5,2001,Pittsburgh Pirates,,,,,,
678636,Orlando Martinez,L,L,OF,2,17,1998,Los Angeles Angels,,,,,,
678654,Kelvin Bautista,L,L,P,7,7,1999,Los Angeles Dodgers,,,,,,
678706,Reivaj Garcia,S,R,SS,8,12,2001,Chicago Cubs,,,,,,
678738,Juan Sanchez,L,L,P,11,12,2000,San Francisco Giants,,,,,,
678758,Alfred Vega,R,R,P,1,19,2001,New York Mets,,,,,,
678837,Bladimir Restituyo,R,R,SS,7,2,2001,Colorado Rockies,,,,,,
678854,Viandel Pena,S,R,SS,11,22,2000,Washington Nationals,,,,,,
678863,Carlos Arroyo,R,R,2B,7,11,2001,Atlanta Braves,,,,,,
678883,Yeuris Jimenez,R,R,P,3,23,2001,Miami Marlins,,,,,,
678899,Brayan Castillo,R,R,P,9,11,2000,Colorado Rockies,51,35,,,,
678921,Raúl Alcantara,L,L,P,1,22,2001,Seattle Mariners,,,,,,
678922,Jeisson Cabrera,R,R,P,9,5,1998,Los Angeles Dodgers,,,,,,
678973,Eiker Huizi,R,R,P,9,24,2000,Detroit Tigers,,,,,,
678980,José Geraldo,R,R,P,1,30,1999,San Diego Padres,,,,,,
679029,Samuel Vasquez,R,R,P,9,20,1999,Washington Nationals,,,,,,
679057,Mason Green,L,L,P,2,5,1999,Colorado Rockies,,,,,,
679066,Valentin Linarez,R,R,P,2,14,2000,Pittsburgh Pirates,,,,,,
679489,Tyler LaPorte,R,R,P,4,9,1997,Atlanta Braves,,,,,,
679555,Brandon Dufault,R,R,P,10,17,1998,Los Angeles Angels,,,,,,
679566,Wardquelin Vasquez,R,R,P,7,25,2001,Cleveland Guardians,,,,,,
679595,Alan Perdomo,R,R,P,8,24,2001,New York Mets,,,,,,
679602,Drew Ehrhard,R,R,2B,1,16,1999,Boston Red Sox,,,,,,
679645,Sam Thoresen,R,R,P,9,21,1998,Chicago Cubs,46,35,,,,
679693,Carson Coleman,R,R,P,4,7,1998,New York Yankees,23,40,,,,
679702,Daniel Harper,R,R,P,6,1,1999,Philadelphia Phillies,,,,,,
679712,Lael Lockhart,S,L,P,12,31,1997,Detroit Tigers,49,35,,,,
679775,Kyle Backhus,L,L,P,1,31,1998,Arizona Diamondbacks,,,,,,
679788,Jack Rogers,L,L,OF,4,5,1999,Cincinnati Reds,,,,,,
679857,Carlos Tavera,R,R,P,10,6,1998,Baltimore Orioles,,,,,,
679893,Manuel Urias,R,R,P,3,8,2001,Houston Astros,,,,,,
679928,Evan McKendry,R,R,P,2,6,1998,Milwaukee Brewers,,,,,,
679946,Daniel Federman,L,R,P,9,18,1998,Baltimore Orioles,,,,,,
680102,Cameron Pferrer,R,R,P,12,18,1998,San Francisco Giants,,,,,,
680212,Conor Larkin,R,R,P,3,17,1999,Toronto Blue Jays,,,,,,
680253,Kyle Bischoff,R,R,P,7,29,1999,Minnesota Twins,32,40,,,,
680273,Chris Meyers,L,R,1B,4,27,1999,Detroit Tigers,,,,,,
680397,Sam Benschoter,R,R,P,3,17,1998,Cincinnati Reds,,,,,,
680420,Grant Judkins,L,R,P,8,6,1997,Oakland Athletics,,,,,,
680436,Trenton Wallace,L,L,P,3,31,1999,Toronto Blue Jays,50,35,,,,
680454,Mitchell Tyranski,L,L,P,9,2,1997,Chicago Cubs,,,,,,
680519,Mario Camilletti,L,R,2B,4,19,1999,Chicago White Sox,44,35,,,,
680588,Julio Rodriguez,R,R,P,2,10,2000,San Francisco Giants,,,,,,
680604,Blas Castaño,R,R,P,9,8,1998,Seattle Mariners,37,35,,,,
680636,Ramon Mendoza,R,R,3B,8,31,2000,St. Louis Cardinals,,,,,,
680664,Eduardo Valencia,R,R,C,1,25,2000,Detroit Tigers,,,,,,
680701,John Rooney,R,L,P,1,28,1997,Los Angeles Dodgers,,,,,,
680709,Nick Dunn,L,R,3B,1,29,1997,St. Louis Cardinals,,,,,,
680729,Garrett McDaniels,L,L,P,12,15,1999,Los Angeles Dodgers,,,,,,
680734,Kyle Luckham,R,R,P,10,1,1999,Washington Nationals,,,,,,
680737,Michael Helman,R,R,CF,5,23,1996,Minnesota Twins,,,,,,
680740,Kyle Hess,L,R,OF,5,20,1999,Minnesota Twins,,,,,,
680749,Joseph Menefee,L,L,P,10,6,1999,Cincinnati Reds,,,,,,
680753,Adam Hackenberg,R,R,C,9,8,1999,Chicago White Sox,,,,,,
680754,Chris Williams Jr.,L,L,P,3,3,2000,Detroit Tigers,,,,,,
680769,CJ Alexander,L,R,1B,7,17,1996,Oakland Athletics,52,37,,,,
680770,Chance Huff,R,R,P,4,19,2000,Washington Nationals,,,,,,
680774,Chase Costello,R,R,P,4,13,2000,Milwaukee Brewers,,,,,,
680775,Jacob Campbell,R,R,OF,5,21,2000,San Diego Padres,,,,,,
680815,Damon Dues,L,R,SS,6,21,1998,San Francisco Giants,,,,,,
680823,Jack Mahoney,L,L,P,5,5,1999,Athletics,,,,,,
680837,Ryan Fitzgerald,L,R,3B,6,17,1994,Kansas City Royals,63,35,,,,
680846,Pablo Aliendo,R,R,C,5,29,2001,Chicago Cubs,14,40,,,,
680864,Bryce Collins,R,R,P,6,28,2000,Chicago White Sox,,,,,,
680868,Patrick Winkel,L,R,C,1,27,2000,Minnesota Twins,,,,,,
680890,Jax Biggers,L,R,2B,4,7,1997,Texas Rangers,51,35,,,,
680893,Hueston Morrill,R,R,P,11,27,1999,New York Yankees,,,,,,
680899,Erik Tolman,L,L,P,6,3,1999,Washington Nationals,54,35,,,,
680900,Mason Pelio,R,R,P,7,15,2000,Cincinnati Reds,,,,,,
680933,Joander Suarez,R,R,P,2,27,2000,New York Mets,49,35,,,,
680960,Caleb Bartolero,R,R,C,11,4,1999,Los Angeles Angels,,,,,,
680983,Kelvin Cáceres,R,R,P,1,26,2000,Los Angeles Angels,,,,,,
680986,Brennen Oxford,R,L,P,11,11,1999,Minnesota Twins,,,,,,
680996,Luke Mann,L,R,3B,4,13,2000,Oakland Athletics,,,,,,
681003,Andrew Walling,L,L,P,10,29,1999,Philadelphia Phillies,,,,,,
681004,Jack Carey,R,R,P,9,20,1999,Pittsburgh Pirates,,,,,,
681006,Josh Simpson,L,L,P,8,19,1997,Miami Marlins,,,,,,
681007,Jack Cushing,R,R,P,12,3,1996,Oakland Athletics,,,,,,
681036,Anthony Vilar,L,R,C,4,1,1999,San Diego Padres,,,,,,
681041,Marcelo Perez,R,R,P,11,16,1999,Seattle Mariners,16,40,19,40,,
681060,Sam Knowlton,R,R,P,6,15,2000,Arizona Diamondbacks,47,37,,,,
681064,Calvin Schapira,R,L,P,10,7,1999,Seattle Mariners,,,,,,
681077,Michael Knorr,R,R,P,5,12,2000,Houston Astros,16,40,,,,
681080,Caleb Ricketts,L,R,C,5,10,2000,Philadelphia Phillies,43,35,22,40,,
681084,Tanner Andrews,R,R,P,11,15,1995,San Francisco Giants,,,,,,
681094,Keyshawn Askew,L,L,P,1,5,2000,Tampa Bay Rays,67,35,,,,
681097,Andrew Moore,L,R,P,8,11,1999,Cincinnati Reds,13,40,,,,
681098,Bill Knight,R,R,OF,8,24,1999,Seattle Mariners,37,35,,,,
681114,Michael Trautwein,L,R,C,9,13,1999,Cincinnati Reds,,,,,,
681116,Chase Chaney,R,R,P,12,16,1999,Los Angeles Angels,,,,,,
681117,Evan Taylor,L,L,P,12,26,1999,Miami Marlins,,,,,,
681134,Caleb Roberts,L,R,OF,2,9,2000,Arizona Diamondbacks,69,35,,,,
681168,Luis Curvelo,R,R,P,10,21,2000,Seattle Mariners,32,37,,,,
681171,Gavin Dugas,R,R,2B,5,19,2000,Washington Nationals,,,,,,
681172,Tyler Tolve,L,R,C,7,16,2000,Atlanta Braves,,,,,,
681198,T.J. Rumfield,L,R,1B,5,17,2000,New York Yankees,21,40,25,40,,
681212,Shay Schanaman,R,R,P,8,12,1999,Atlanta Braves,49,35,,,,
681252,Jack Anderson,R,R,P,11,23,1999,Detroit Tigers,51,35,,,,
681256,Ian Mejia,R,R,P,1,31,2000,Atlanta Braves,49,35,20,40,,
681273,Dalton Mall,R,R,P,8,27,1999,Tampa Bay Rays,,,,,,
681294,Max Alba,R,R,P,7,15,1999,Detroit Tigers,,,,,,
681310,Kevin Dowdell,L,L,P,12,3,1999,Washington Nationals,,,,,,
681313,Jake Miller,R,R,P,7,14,2000,Cleveland Guardians,61,35,,,,
681315,Logan Whitaker,R,R,P,5,25,2000,Minnesota Twins,,,,,,
681317,Jeremiah Boyd,R,R,C,7,1,2000,Arizona Diamondbacks,,,,,,
681320,Nate Lavender,L,L,P,1,20,2000,New York Mets,55,37,,,,
681324,Chazz Martinez,L,L,P,1,6,2000,Kansas City Royals,46,35,,,,
681328,Jonny Cuevas,R,R,P,11,20,2000,Tampa Bay Rays,,,,,,
681343,Shane Smith,R,R,P,4,4,2000,Milwaukee Brewers,,,,,,
681375,Matt Hogan,L,R,OF,1,24,2000,Chicago White Sox,,,,,,
681377,Josh Hood,R,R,SS,7,21,2000,Seattle Mariners,,,,,,
681387,Caden Monke,L,L,P,9,2,1999,Kansas City Royals,,,,,,
681400,Danny Serretti,S,R,SS,5,7,2000,Detroit Tigers,,,,,,
681402,Gus Varland,L,R,P,11,6,1996,Chicago White Sox,,,,,,
681408,Cole Ayers,R,R,P,8,17,1999,New York Yankees,46,35,,,,
681410,Connor McCullough,R,R,P,10,5,1999,Chicago White Sox,,,,,,
681415,Jack Sellinger,R,L,P,11,20,1999,Miami Marlins,,,,,,
681433,Noah Cardenas,R,R,C,9,10,1999,Minnesota Twins,63,35,,,,
681439,Zach Morgan,R,R,C,3,30,2000,San Francisco Giants,,,,,,
681449,Brandon White,R,R,P,11,26,1999,Miami Marlins,,,,,,
681458,Yosber Sanchez,R,R,P,5,22,2001,Detroit Tigers,19,40,,,,
681463,Daniel Lloyd,R,R,P,8,8,2000,Baltimore Orioles,,,,,,
681468,Corey Rosier,L,R,RF,9,7,1999,Boston Red Sox,,,,,,
681475,Luke Albright,R,R,P,12,13,1999,Arizona Diamondbacks,,,,,,
681495,Cade Fergus,R,R,OF,8,22,2000,Philadelphia Phillies,,,,,,
681508,Mickey Gasper,S,R,2B,10,11,1995,Boston Red Sox,63,35,,,,
681544,Wyatt Olds,R,R,P,8,5,1999,Boston Red Sox,51,35,,,,
681581,Andy Weber,L,R,2B,7,25,1997,Arizona Diamondbacks,,,,,,
681597,Michael Martinez,R,R,P,7,11,1999,Los Angeles Dodgers,,,,,,
681623,Ronaiker Palma,R,R,C,1,2,2000,Colorado Rockies,51,35,,,,
681643,Freddy Pacheco,R,R,P,4,17,1998,Detroit Tigers,,,,,,
681730,Luis Amoroso,R,R,P,12,12,1999,Colorado Rockies,,,,,,
681739,Joshua Cornielly,R,R,P,1,15,2001,New York Mets,,,,,,
681751,Lazaro Estrada,R,R,P,4,24,1999,Toronto Blue Jays,50,35,22,40,,
681810,Austin Warren,R,R,P,2,5,1996,San Francisco Giants,,,,,,
681854,Connor Van Scoyoc,R,R,P,11,26,1999,Colorado Rockies,,,,,,
681870,Erik Sabrowski,R,L,P,10,31,1997,Cleveland Guardians,33,40,,,,
681884,D.J. Carpenter,R,R,P,2,8,2000,St. Louis Cardinals,,,,,,
681890,Troy Watson,R,R,P,6,11,1997,Detroit Tigers,,,,,,
681892,Kody Funderburk,L,L,P,11,27,1996,Minnesota Twins,,,,,,
681895,Evan Sisk,L,L,P,4,23,1997,Kansas City Royals,,,,,,
681909,Justin Dean,R,R,CF,12,6,1996,Atlanta Braves,,,,,,
681931,Nick Starr,R,R,P,12,3,1996,Detroit Tigers,,,,,,
681962,Vinny Capra,R,R,3B,7,7,1996,Milwaukee Brewers,,,,,,
681974,Onix Vega,R,R,C,9,7,1998,Washington Nationals,,,,,,
681989,Dalton Roach,R,R,P,4,8,1996,Chicago White Sox,,,,,,
682003,Garrett Martin,R,R,OF,6,28,2000,New York Yankees,46,35,,,,
682010,Lane Ramsey,R,R,P,7,16,1996,Chicago White Sox,,,,,,
682011,Tyler Miller,L,R,3B,12,17,1999,Boston Red Sox,,,,,,
682017,Bradley Brehmer,R,R,P,2,12,2000,Baltimore Orioles,,,,,,
682044,Sean Boyle,R,R,P,10,29,1996,New York Yankees,,,,,,
682077,Gabe Mosser,R,R,P,6,8,1996,San Diego Padres,,,,,,
682087,Antonio Knowles,R,R,P,1,15,2000,Los Angeles Dodgers,,,,,,
682119,Levi Jordan,R,R,CF,9,24,1995,Cincinnati Reds,,,,,,
682126,Evan Reifert,R,R,P,5,14,1999,Tampa Bay Rays,41,40,,,,
682132,Brendan Hardy,R,R,P,12,15,1999,Colorado Rockies,,,,,,
682144,Jayvien Sandridge,L,L,P,2,11,1999,San Diego Padres,,,,,,
682175,Joe Jacques,L,L,P,3,11,1995,Arizona Diamondbacks,,,,,,
682183,Drew Avans,L,L,LF,6,13,1996,Los Angeles Dodgers,,,,,,
682192,Paul McIntosh,R,R,C,11,20,1997,Miami Marlins,43,35,,,,
682196,Miguel Pabon,R,R,C,8,30,2000,Chicago Cubs,,,,,,
682225,Billy Corcoran,R,R,P,8,21,1999,Arizona Diamondbacks,,,,,,
682239,Luke Ritter,R,R,2B,2,15,1997,New York Mets,,,,,,
682240,Stephen Jones,R,R,P,7,30,1997,Colorado Rockies,,,,,,
682260,Brian Metoyer,R,R,P,11,13,1996,New York Mets,,,,,,
682265,Wes Clarke,R,R,1B,10,13,1999,Milwaukee Brewers,,,,,,
682276,Jose Cordova,R,R,C,1,11,2000,Colorado Rockies,,,,,,
682445,Domingo Gonzalez,R,R,P,9,27,1999,Atlanta Braves,49,35,,,,
682515,Logan Porter,R,R,C,7,12,1995,Kansas City Royals,,,,,,
682608,Peyton Gray,R,R,P,6,2,1995,Texas Rangers,,,,,,
682692,Miguel Palma,R,R,C,1,4,2002,Houston Astros,,,,,,
682714,Yoander Rivero,R,R,2B,11,22,2001,Washington Nationals,,,,,,
682719,Jose Atencio,R,R,P,9,18,2001,Washington Nationals,,,,,,
682728,Luis Chevalier,S,R,3B,1,18,2002,Cincinnati Reds,,,,,,
682754,Teofilo Mendez,R,R,P,10,8,2001,Arizona Diamondbacks,69,35,,,,
682765,Albert Feliz,R,R,OF,4,13,2002,Boston Red Sox,,,,,,
682775,Kervin Pichardo,R,R,SS,10,15,2001,Pittsburgh Pirates,,,,,,
682791,Gabriel Jackson,R,R,P,9,7,2001,Boston Red Sox,,,,,,
682801,Noelberth Romero,R,R,SS,12,5,2001,Baltimore Orioles,,,,,,
682825,Luis Mey,R,R,P,6,24,2001,Cincinnati Reds,,,,,,
682840,Samuel Perez,L,L,P,11,29,1999,Minnesota Twins,,,,,,
682855,Luis Vargas,R,R,P,5,2,2002,Atlanta Braves,,,,,,
682858,Gabriel Barbosa,R,R,P,1,22,2002,New York Yankees,,,,,,
682863,Francis Rivera,R,R,P,9,14,2000,Colorado Rockies,,,,,,
682867,Luis Pineda,R,R,C,3,19,2002,Chicago White Sox,,,,,,
682897,Steven Pérez,L,L,P,4,21,2001,Cleveland Guardians,48,37,,,,
682918,Luis Carrasco,R,R,P,12,19,2001,Oakland Athletics,,,,,,
682927,Ronny Simon,S,R,2B,4,17,2000,Tampa Bay Rays,,,,,,
682931,Juan Martinez,R,R,P,4,6,2001,Kansas City Royals,,,,,,
682934,Dionmy Salon,R,R,C,11,18,2001,Kansas City Royals,,,,,,
682949,Christian Suarez,L,L,P,11,25,2000,Los Angeles Dodgers,,,,,,
682981,Derek Diamond,R,R,P,1,4,2001,Pittsburgh Pirates,,,,,,
682992,Erik Rivera,L,L,P,4,2,2001,Los Angeles Angels,,,,,,
682999,Will Childers,L,R,P,11,14,2000,Milwaukee Brewers,57,35,,,,
683008,Avery Short,R,L,P,3,14,2001,Arizona Diamondbacks,,,,,,
683014,Richard Guasch,R,R,P,4,10,1998,Washington Nationals,,,,,,
683020,Gustavo Rodriguez,R,R,P,1,8,2001,St. Louis Cardinals,,,,,,
683068,Zach Penrod,L,L,P,6,16,1997,Boston Red Sox,,,,,,
683084,Mack Anglin,R,R,P,7,5,2000,Kansas City Royals,,,,,,
683087,Joe Charles,R,R,P,4,5,2000,New York Mets,,,,,,
683093,Hayden Mullins,L,L,P,9,14,2000,Boston Red Sox,30,40,18,45,,
683100,Dawson Netz,R,R,P,8,3,2000,Chicago Cubs,,,,,,
683149,Julian Brock,R,R,C,6,3,2001,Texas Rangers,,,,,,
683165,Joseph King,R,R,P,2,23,2001,St. Louis Cardinals,59,35,,,,
683169,Sean McLain,R,R,SS,3,22,2001,Los Angeles Dodgers,62,35,,,,
683176,Nate Rombach,R,R,C,11,26,2000,Washington Nationals,,,,,,
683177,Jared Southard,R,R,P,10,4,2000,Los Angeles Angels,,,,,,
683179,Jacob Widener,R,L,P,6,15,2001,Kansas City Royals,46,35,,,,
683227,Cody Freeman,R,R,3B,1,5,2001,Texas Rangers,51,35,24,40,,
683233,Douglas Hodo III,R,R,OF,9,25,2000,Baltimore Orioles,,,,,,
683270,Connor Dykstra,R,R,C,3,16,2001,Seattle Mariners,,,,,,
683272,Eli Saul,L,R,P,8,16,2001,Arizona Diamondbacks,,,,,,
683314,Matt Duffy,L,R,P,10,4,2001,Boston Red Sox,,,,,,
683324,Nicolas Deschamps,L,R,C,8,25,2002,Toronto Blue Jays,,,,,,
683328,Antoine Jean,R,L,P,8,1,2001,Colorado Rockies,,,,,,
683332,Tyler Boudreau,S,R,P,12,23,2002,New York Yankees,,,,,,
683336,Mario Zabala,R,R,P,5,8,2002,Los Angeles Angels,,,,,,
683345,Caden Shapiro,L,L,OF,8,28,2002,Pittsburgh Pirates,,,,,,
683353,Connor Caskenette,R,R,C,6,14,2002,Miami Marlins,,,,,,
683354,Connor O'Halloran,R,L,P,9,1,2002,Toronto Blue Jays,50,35,,,,
683384,Edgar Isea,R,R,P,8,20,2002,Arizona Diamondbacks,46,37,,,,
683416,Manuel Olivares,R,R,P,12,4,2001,Colorado Rockies,,,,,,
683490,J.J. D'Orazio,R,R,C,12,28,2001,Arizona Diamondbacks,48,37,,,,
683493,William Lugo,R,R,SS,1,2,2002,New York Mets,,,,,,
683510,Henry Gomez,R,R,P,10,17,2001,St. Louis Cardinals,,,,,,
683511,Jose Colmenares,R,R,C,8,23,2002,Washington Nationals,,,,,,
683546,Albert Fabian,L,L,OF,12,21,2001,San Diego Padres,,,,,,
683569,Jose Colmenares,R,R,SS,4,3,2002,Philadelphia Phillies,,,,,,
683583,Yorlin Calderon,R,R,P,8,17,2001,New York Yankees,,,,,,
683588,Jose Caguana,R,R,C,4,5,2002,Seattle Mariners,,,,,,
683609,Victor Duarte,R,R,2B,2,23,2001,San Diego Padres,,,,,,
683610,Leandro Pineda,L,L,OF,6,4,2002,Philadelphia Phillies,14,40,,,,
683634,Johan Otanez,R,R,P,2,19,2002,Washington Nationals,,,,,,
683638,Joel Valdez,L,L,P,4,28,2000,New York Yankees,,,,,,
683639,Carlos Jimenez,R,R,P,7,14,2002,Pittsburgh Pirates,59,35,,,,
683650,Julio Ortiz,R,R,P,12,30,2000,Toronto Blue Jays,50,35,,,,
683665,Alexander Suarez,R,R,CF,12,20,2001,San Francisco Giants,,,,,,
683679,Jesus Rodriguez,R,R,C,4,23,2002,New York Yankees,9,42,16,45,,
683681,Jose Gonzalez,R,R,P,8,5,2001,Texas Rangers,,,,,,
683720,Edwin Jimenez,R,R,P,12,12,2001,Milwaukee Brewers,,,,,,
683726,Pedro Santos,R,R,P,1,7,2000,Oakland Athletics,49,35,,,,
683742,Jose Franco,R,R,P,11,25,2000,Cincinnati Reds,22,40,25,40,,
683887,Darlyn Montero,L,R,SS,5,11,2002,Oakland Athletics,,,,,,
683988,Railin Perez,R,R,P,9,2,2001,Houston Astros,44,35,,,,
684049,Brandan Bidois,R,R,P,6,21,2001,Pittsburgh Pirates,47,37,,,,
684081,Erick Brito,R,R,SS,5,25,2002,Philadelphia Phillies,27,37,,,,
684109,Jesus Bugarin,R,R,OF,12,2,2001,Colorado Rockies,,,,,,
684128,Reidis Sena,R,R,P,4,7,2001,Boston Red Sox,51,35,,,,
684222,Jorge Burgos,L,L,CF,8,6,2002,Cleveland Guardians,61,35,,,,
684266,Harold Melenge,L,L,P,1,15,2002,Seattle Mariners,,,,,,
684328,Frander Veras,L,R,P,10,8,1998,Chicago White Sox,,,,,,
684384,Chase Plymell,R,R,P,5,29,1998,Chicago White Sox,,,,,,
684483,Daniel Juarez,L,L,P,9,28,2000,New York Mets,,,,,,
684491,Frank Rodriguez,R,R,C,9,28,2001,Los Angeles Dodgers,,,,,,
684516,Hancel Rincon,R,R,P,4,28,2002,St. Louis Cardinals,19,40,,,,
684519,Omar De Los Santos,R,R,OF,8,8,1999,New York Mets,,,,,,
684541,Sahid Valenzuela,S,R,SS,9,16,1997,Oakland Athletics,,,,,,
684543,Daniel Cope,R,R,C,6,15,1997,Colorado Rockies,,,,,,
684608,Will Brian,L,L,P,4,25,1999,New York Yankees,,,,,,
684665,Luke Murphy,R,R,P,11,5,1999,Los Angeles Angels,53,35,,,,
684715,Nic Kent,R,R,SS,4,10,2000,Colorado Rockies,,,,,,
684725,Zach Messinger,R,R,P,10,4,1999,New York Yankees,46,35,,,,
684946,Nick Fraze,R,R,P,10,24,1997,Toronto Blue Jays,,,,,,
684949,Zac Leigh,R,R,P,11,14,1997,Chicago Cubs,22,40,,,,
684967,Roel Garcia III,R,R,P,11,21,1998,Tampa Bay Rays,,,,,,
684976,Johnathon Thomas,R,R,OF,3,1,2000,Washington Nationals,,,,,,
685045,Jesse Bergin,R,R,P,10,8,1999,Miami Marlins,72,35,,,,
685046,Edinson Batista,R,R,P,5,19,2002,Houston Astros,,,,,,
685067,Baron Stuart,R,R,P,7,24,1999,New York Yankees,,,,,,
685086,Jack White,L,L,P,10,4,1999,Seattle Mariners,,,,,,
685107,Anthony Veneziano,L,L,P,9,1,1997,Kansas City Royals,,,,,,
685116,Austin Kitchen,L,L,P,2,11,1997,Seattle Mariners,,,,,,
685126,Brandon Eisert,L,L,P,1,19,1998,Toronto Blue Jays,44,35,,,,
685274,Braiden Ward,L,R,CF,1,18,1999,Colorado Rockies,,,,,,
685277,Nick Kahle,R,R,C,2,28,1998,Milwaukee Brewers,,,,,,
685290,Diego Barrera,L,L,P,5,5,2000,Oakland Athletics,,,,,,
685298,Cade Bunnell,L,R,2B,5,14,1997,Atlanta Braves,,,,,,
